日期,代號,均線,法人,收盤價
2026-04-13,3209.TW,1,0,45.3
2026-04-14,3209.TW,1,0,46.3
2026-04-15,3209.TW,1,0,46.6
2026-04-13,3213.TWO,1,0,103.0
2026-04-14,3213.TWO,1,0,104.0
2026-04-15,3213.TWO,1,0,104.0
2026-04-13,3217.TWO,1,0,156.0
2026-04-14,3217.TWO,1,0,156.5
2026-04-15,3217.TWO,1,0,165.0
2026-04-13,3219.TWO,-1,0,62.9
2026-04-14,3219.TWO,-1,0,62.2
2026-04-15,3219.TWO,-1,0,63.7
2026-04-13,3224.TWO,-1,0,38.35
2026-04-14,3224.TWO,-1,0,39.8
2026-04-15,3224.TWO,-1,0,40.35
2026-04-13,3227.TWO,-1,0,188.0
2026-04-14,3227.TWO,1,0,190.5
2026-04-15,3227.TWO,1,0,192.5
2026-04-13,3228.TWO,1,0,134.5
2026-04-14,3228.TWO,1,0,134.0
2026-04-15,3228.TWO,1,0,134.0
2026-04-13,3229.TW,1,0,22.65
2026-04-14,3229.TW,1,0,24.5
2026-04-15,3229.TW,1,0,24.6
2026-04-13,3229.TW,1,0,22.65
2026-04-14,3229.TW,1,0,24.5
2026-04-15,3229.TW,1,0,24.6
2026-04-13,3230.TWO,-1,0,39.8
2026-04-14,3230.TWO,-1,0,39.15
2026-04-15,3230.TWO,-1,0,39.05
2026-04-13,3234.TWO,1,0,124.5
2026-04-14,3234.TWO,1,0,118.0
2026-04-15,3234.TWO,1,0,116.0
2026-04-13,3236.TWO,1,0,34.6
2026-04-14,3236.TWO,1,0,33.85
2026-04-15,3236.TWO,1,0,35.0
2026-04-13,3257.TW,-1,0,52.2
2026-04-14,3257.TW,-1,0,53.2
2026-04-15,3257.TW,-1,0,53.8
2026-04-13,3259.TWO,-1,0,17.5
2026-04-14,3259.TWO,-1,0,17.4
2026-04-15,3259.TWO,-1,0,17.15
2026-04-13,3062.TW,1,0,31.85
2026-04-14,3062.TW,1,0,31.45
2026-04-15,3062.TW,1,0,30.6
2026-04-13,3014.TW,1,0,119.0
2026-04-14,3014.TW,1,0,120.5
2026-04-15,3014.TW,1,0,120.5
2026-04-13,3014.TW,1,0,119.0
2026-04-14,3014.TW,1,0,120.5
2026-04-15,3014.TW,1,0,120.5
2026-04-13,3016.TW,-1,0,56.7
2026-04-14,3016.TW,1,0,60.8
2026-04-15,3016.TW,1,0,63.5
2026-04-13,3016.TW,-1,0,56.7
2026-04-14,3016.TW,1,0,60.8
2026-04-15,3016.TW,1,0,63.5
2026-04-13,3017.TW,1,0,2200.0
2026-04-14,3017.TW,1,0,2310.0
2026-04-15,3017.TW,1,0,2355.0
2026-04-13,3017.TW,1,0,2200.0
2026-04-14,3017.TW,1,0,2310.0
2026-04-15,3017.TW,1,0,2355.0
2026-04-13,3013.TW,1,0,103.0
2026-04-14,3013.TW,1,0,103.5
2026-04-15,3013.TW,1,0,102.5
2026-04-13,3021.TW,1,0,16.7
2026-04-14,3021.TW,1,0,17.05
2026-04-15,3021.TW,1,0,17.1
2026-04-13,3023.TW,1,0,273.0
2026-04-14,3023.TW,1,0,268.0
2026-04-15,3023.TW,1,0,270.0
2026-04-13,3023.TW,1,0,273.0
2026-04-14,3023.TW,1,0,268.0
2026-04-15,3023.TW,1,0,270.0
2026-04-13,3024.TW,-1,0,10.2
2026-04-14,3024.TW,-1,0,10.05
2026-04-15,3024.TW,-1,0,10.05
2026-04-13,3024.TW,-1,0,10.2
2026-04-14,3024.TW,-1,0,10.05
2026-04-15,3024.TW,-1,0,10.05
2026-04-13,3026.TW,1,0,213.0
2026-04-14,3026.TW,1,0,229.5
2026-04-15,3026.TW,1,0,223.0
2026-04-13,3026.TW,1,0,213.0
2026-04-14,3026.TW,1,0,229.5
2026-04-15,3026.TW,1,0,223.0
2026-04-13,3021.TW,1,0,16.7
2026-04-14,3021.TW,1,0,17.05
2026-04-15,3021.TW,1,0,17.1
2026-04-13,3013.TW,1,0,103.0
2026-04-14,3013.TW,1,0,103.5
2026-04-15,3013.TW,1,0,102.5
2026-04-13,3011.TW,1,0,12.85
2026-04-14,3011.TW,1,0,12.95
2026-04-15,3011.TW,1,0,12.8
2026-04-13,3011.TW,1,0,12.85
2026-04-14,3011.TW,1,0,12.95
2026-04-15,3011.TW,1,0,12.8
2026-04-13,2929.TW,-1,0,6.17
2026-04-14,2929.TW,-1,0,6.22
2026-04-15,2929.TW,-1,0,6.28
2026-04-13,2937.TWO,1,0,45.1
2026-04-14,2937.TWO,1,0,45.3
2026-04-15,2937.TWO,1,0,45.3
2026-04-13,2938.TWO,-1,0,22.5
2026-04-14,2938.TWO,-1,0,22.85
2026-04-15,2938.TWO,-1,0,23.1
2026-04-13,2940.TWO,1,0,23.9
2026-04-14,2940.TWO,-1,0,23.4
2026-04-15,2940.TWO,-1,0,23.4
2026-04-13,2941.TWO,-1,0,35.6
2026-04-14,2941.TWO,-1,0,38.1
2026-04-15,2941.TWO,-1,0,35.1
2026-04-13,2947.TWO,1,0,77.9
2026-04-14,2947.TWO,1,0,78.1
2026-04-15,2947.TWO,1,0,78.2
2026-04-13,2948.TWO,1,0,40.5
2026-04-14,2948.TWO,-1,0,39.15
2026-04-15,2948.TWO,1,0,39.95
2026-04-13,3003.TW,1,0,53.8
2026-04-14,3003.TW,1,0,54.4
2026-04-15,3003.TW,1,0,53.4
2026-04-13,3003.TW,1,0,53.8
2026-04-14,3003.TW,1,0,54.4
2026-04-15,3003.TW,1,0,53.4
2026-04-13,3004.TW,1,0,119.0
2026-04-14,3004.TW,1,0,116.5
2026-04-15,3004.TW,1,0,117.0
2026-04-13,3005.TW,-1,0,98.5
2026-04-14,3005.TW,-1,0,98.1
2026-04-15,3005.TW,-1,0,97.7
2026-04-13,3005.TW,-1,0,98.5
2026-04-14,3005.TW,-1,0,98.1
2026-04-15,3005.TW,-1,0,97.7
2026-04-13,3006.TW,-1,0,159.5
2026-04-14,3006.TW,-1,0,160.5
2026-04-15,3006.TW,-1,0,161.0
2026-04-13,3006.TW,-1,0,159.5
2026-04-14,3006.TW,-1,0,160.5
2026-04-15,3006.TW,-1,0,161.0
2026-04-13,3010.TW,1,0,136.0
2026-04-14,3010.TW,1,0,135.0
2026-04-15,3010.TW,1,0,134.5
2026-04-13,3010.TW,1,0,136.0
2026-04-14,3010.TW,1,0,135.0
2026-04-15,3010.TW,1,0,134.5
2026-04-13,3027.TW,-1,0,19.0
2026-04-14,3027.TW,-1,0,19.3
2026-04-15,3027.TW,-1,0,19.4
2026-04-13,3027.TW,-1,0,19.0
2026-04-14,3027.TW,-1,0,19.3
2026-04-15,3027.TW,-1,0,19.4
2026-04-13,3052.TW,-1,0,11.0
2026-04-14,3052.TW,-1,0,11.0
2026-04-15,3052.TW,-1,0,11.0
2026-04-13,3058.TW,-1,0,9.08
2026-04-14,3058.TW,-1,0,9.12
2026-04-15,3058.TW,-1,0,9.1
2026-04-13,3058.TW,-1,0,9.08
2026-04-14,3058.TW,-1,0,9.12
2026-04-15,3058.TW,-1,0,9.1
2026-04-13,3059.TW,-1,0,36.3
2026-04-14,3059.TW,-1,0,36.9
2026-04-15,3059.TW,1,0,36.85
2026-04-13,3059.TW,-1,0,36.3
2026-04-14,3059.TW,-1,0,36.9
2026-04-15,3059.TW,1,0,36.85
2026-04-13,3032.TW,-1,0,61.7
2026-04-14,3032.TW,-1,0,61.3
2026-04-15,3032.TW,-1,0,60.9
2026-04-13,3033.TW,1,0,34.3
2026-04-14,3033.TW,1,0,34.45
2026-04-15,3033.TW,1,0,34.25
2026-04-13,3033.TW,1,0,34.3
2026-04-14,3033.TW,1,0,34.45
2026-04-15,3033.TW,1,0,34.25
2026-04-13,3034.TW,1,0,394.5
2026-04-14,3034.TW,1,0,398.5
2026-04-15,3034.TW,1,0,407.5
2026-04-13,3034.TW,1,0,394.5
2026-04-14,3034.TW,1,0,398.5
2026-04-15,3034.TW,1,0,407.5
2026-04-13,3032.TW,-1,0,61.7
2026-04-14,3032.TW,-1,0,61.3
2026-04-15,3032.TW,-1,0,60.9
2026-04-13,3037.TW,1,0,626.0
2026-04-14,3037.TW,1,0,597.0
2026-04-15,3037.TW,1,0,612.0
2026-04-13,3037.TW,1,0,626.0
2026-04-14,3037.TW,1,0,597.0
2026-04-15,3037.TW,1,0,612.0
2026-04-13,3038.TW,-1,0,20.6
2026-04-14,3038.TW,1,0,22.65
2026-04-15,3038.TW,1,0,22.8
2026-04-13,3038.TW,-1,0,20.6
2026-04-14,3038.TW,1,0,22.65
2026-04-15,3038.TW,1,0,22.8
2026-04-13,3041.TW,-1,0,22.0
2026-04-14,3041.TW,-1,0,22.25
2026-04-15,3041.TW,-1,0,22.2
2026-04-13,3041.TW,-1,0,22.0
2026-04-14,3041.TW,-1,0,22.25
2026-04-15,3041.TW,-1,0,22.2
